,0
5889,-13.171826177503744
5890,-13.410675089093491
5891,107.2208746903561
5892,-76.60554970694854
5893,219.11471337165992
5894,-32.19641550792273
5895,-55.72749827381429
5896,-45.936931407585
5897,-72.45592569190742
5898,160.35693347094278
5899,-29.480313911386123
5900,-69.38272956197524
5901,-25.68014296829793
5902,32.82896551776621
5903,-84.32370997763242
5904,-84.36902267756602
5905,-17.706369882000274
5906,47.75487990609035
5907,-82.94278086979168
5908,88.22036301313727
5909,80.53687436593223
5910,-18.093678064108282
5911,101.89591082063598
5912,-40.98702587264612
5913,-43.202463367468425
5914,75.91289712403577
5915,6.490234107911853
5916,48.740786372477224
5917,34.5195225246524
5918,-20.586897547342026
5919,-74.00573070106755
5920,42.88822224251097
5921,75.89519354128281
5922,194.48183948096116
5923,-28.149217334850608
5924,-42.65871280667172
5925,-84.65585556632523
5926,-11.112374940914554
5927,-20.26804642850262
5928,25.255362382978614
5929,-25.897172126216677
5930,3.1834303056694604
5931,111.39694374898824
5932,54.849782246781345
5933,-83.35514947292472
5934,8.924478546433031
5935,143.67785248952424
5936,-11.38910390036426
5937,89.75435185995568
5938,-11.733136269096946
5939,88.34614773605273
5940,-5.633993085008099
5941,-62.12638991096868
5942,118.79858385263496
5943,-84.04085283323421
5944,172.79137353859844
5945,-46.14865599057194
5946,-52.255777210914246
5947,44.96486997879467
5948,205.3180357875022
5949,109.1581774455674
5950,83.09155851364584
5951,47.802204502001615
5952,-83.80795016987956
5953,-53.32716376333646
5954,291.28178516744873
5955,254.4302963514606
5956,-49.93664580396396
5957,63.95478334313685
5958,-44.060757308841175
5959,65.20231178710961
5960,-61.99695015810406
5961,-80.00597382624004
5962,-63.52957998794518
5963,-68.4482332799199
5964,-47.93820501957779
5965,-71.4048932422279
5966,-71.69812073220308
5967,-64.66193446070271
5968,69.67822887255487
5969,-74.27096399399503
5970,66.42579433833721
5971,-50.96561070382447
5972,-57.742483765811976
5973,25.030691847997424
5974,-46.1498330835893
5975,4.916965386406562
5976,193.4589153462554
5977,-69.12212170816295
5978,-84.54096562010197
5979,-61.314835249489214
5980,-81.93923150164436
5981,-85.6868028827409
5982,-3.347521650905117
5983,-84.7275457432004
5984,-62.25593446595258
5985,-28.941654726323566
5986,172.4905772338766
5987,10.61204286586736
5988,-59.66436591406418
5989,-36.246112542965726
5990,-83.18533095936475
5991,-3.4761017851049405
5992,-54.190304386170645
5993,-43.21400246933997
5994,-80.05865684654137
5995,-59.97828018623951
5996,-35.2041667421621
5997,-80.01761971882074
5998,46.28261237142686
5999,-75.64222448878806
6000,-49.52944417920118
6001,-30.291099588714932
6002,-64.6910680866459
6003,-31.046008109906595
6004,-56.73294606874603
6005,108.61984123283044
6006,-35.31753753603265
6007,190.0975335212967
6008,139.40171031603958
6009,-67.47716278064718
6010,-82.47195142138608
6011,49.86908824110747
6012,-71.88337776325142
6013,4.475092124631544
6014,15.166524236391489
6015,97.61510276180029
6016,-63.5312161952629
6017,64.7688876926092
6018,-35.09929626288629
6019,-61.84444792893335
6020,-53.20407042549539
6021,-19.41061077469249
6022,-85.01208612163504
6023,-32.86807817660645
6024,-30.260576171635055
6025,126.88163793108998
6026,244.55881862519064
6027,-2.8515965620807666
6028,30.987522690361224
6029,-57.774168560431306
6030,-81.50365405775939
6031,-73.2531523255441
6032,-78.84502159310055
6033,189.59198457615886
6034,-7.340156988367748
6035,185.7540352779714
6036,-82.49968386011628
6037,-84.03459838886373
6038,-73.19942753320619
6039,-16.73606151145245
6040,-78.78065079059705
6041,222.59578726220315
6042,-77.15100480636629
6043,-83.65302985252146
6044,-78.70582119053172
6045,-79.41811566578237
6046,127.0878747876021
6047,105.97386594652465
6048,-57.820524617439375
6049,-74.14256038650025
6050,-56.40199788677938
6051,-69.53873090114219
6052,-60.02350758671857
6053,55.95415569661707
6054,106.63758690583936
6055,-27.434621122747274
6056,-27.150038060958067
6057,19.972226131458488
6058,-50.962661326466936
6059,-66.48975096497655
6060,-27.53945953566027
6061,63.8887680324802
6062,112.1761060086783
6063,-79.31291448561024
6064,34.421757161088706
6065,-23.625602531491772
6066,-83.75899674572864
6067,59.069633250512524
6068,-61.30282240609288
6069,-78.00727211129845
6070,-73.79125368363236
6071,-23.366845759638114
6072,-65.49061851691555
6073,62.18427041393502
6074,7.592627303192106
6075,63.496858066288276
6076,10.4927063459933
6077,-79.55957395150295
6078,-84.26161132725626
6079,-35.19981809787102
6080,300.4639166855895
6081,187.5037567170182
6082,50.44789308907126
6083,-80.47541724312885
6084,-85.5977188123874
6085,-84.20750482111343
6086,-79.96591597869741
6087,-49.45838931841429
6088,187.0941110766149
6089,-84.10237751496125
6090,-71.95943939037357
6091,-58.8966834410795
6092,-32.92866771888094
6093,-0.07124241929635773
6094,231.15457129239775
6095,-52.63134656955278
6096,-82.2995179734075
6097,74.72826827184389
6098,208.41264983682686
6099,78.70147141556843
6100,82.31313512406444
6101,-25.51842347816231
6102,16.52956369853214
6103,160.55434962008454
6104,-83.96095922848353
6105,72.83736787071487
6106,-64.64730459842909
6107,-85.98295998019627
6108,-81.91895941246308
6109,-84.054526158601
6110,-16.031684025101487
6111,-84.12069859598951
6112,-66.52565799448487
6113,-77.1247102280257
6114,206.39607066602426
6115,69.97357552486271
6116,-77.29640118091937
6117,-45.086749161842874
6118,-32.08798867491998
6119,188.56543156781285
6120,101.42387366957915
6121,-83.90849182464345
6122,187.92130096514992
6123,-36.44279755263742
6124,185.7540352779714
6125,-9.627261694432338
6126,-81.1231517395554
6127,-10.817993262357714
6128,250.37623782298996
6129,37.712254360325616
6130,-51.78002147597864
6131,-16.73606151145245
6132,108.71750901706439
6133,93.43435957660793
6134,-19.94750898193216
6135,22.041075590849196
6136,46.01893055690913
6137,25.948084458603347
6138,5.3607430413393695
6139,167.2479206509056
6140,6.933057270827241
6141,-14.809786203421488
6142,-51.58234990202379
6143,-26.055806736944287
6144,-69.45012968007292
6145,73.62932456542528
6146,-76.06275376790961
6147,-85.70972310674807
6148,-57.174748504232596
6149,-79.021143001902
6150,-44.284831586197576
6151,35.97335372956441
6152,-45.19149385809905
6153,0.16516161371549679
6154,-27.076261964663736
6155,-52.93971195238858
6156,-85.11103419675469
6157,-61.30282240609288
6158,21.28900106934164
6159,-75.70674675087913
6160,219.11471337165992
6161,-34.596463721083936
6162,9.15543555876337
6163,-68.71545729059513
6164,-61.32179756958998
6165,88.53495831321827
6166,-14.254062887395804
6167,-79.93114378405896
6168,-60.23758147258198
6169,-61.965421099141274
6170,-75.79985592897307
6171,-40.77744555763195
6172,-66.4674779437686
6173,-34.020295348894024
6174,-78.06693839381849
6175,-74.47439700280383
6176,17.428280523739147
6177,-55.3603129281396
6178,-22.27389232908504
6179,-80.02647342155394
6180,-72.02225446824617
6181,14.420420682385195
6182,-52.939584352558114
6183,-75.61566466445915
6184,140.61479768180368
6185,-48.966191825981184
6186,-48.52130646719111
6187,5.213680819308147
6188,-0.376951620830388
6189,-4.423295745747145
6190,207.20470920881465
6191,-84.77145623973158
6192,-79.35322872161775
6193,-19.296734886980726
6194,-71.09061599557997
6195,56.15702197564897
6196,-35.370819586821014
6197,-45.09561830864723
6198,-79.26538598291104
6199,253.36951789293724
6200,-76.7023343121175
6201,-61.915242460312356
6202,-75.05718585650766
6203,-85.69134936265827
6204,-86.61518149001049
6205,-13.86343950734635
6206,191.9639745779611
6207,-23.446827931206965
6208,20.641126800525203
6209,-30.594856909456567
6210,148.1188287425111
6211,48.30417940436388
6212,-47.59241630394748
6213,-71.08193673420526
6214,97.52298420233114
6215,16.7494135081111
6216,-51.02685836554595
6217,148.1188287425111
6218,-75.8194697176248
6219,18.52858849769478
6220,148.1188287425111
6221,72.49947040304349
6222,-2.3480079415774093
6223,34.19468618603989
6224,-75.91793615159729
6225,-34.52880009646791
6226,166.62399378929356
6227,6.0390948073553545
6228,227.9406813377504
6229,-48.76875212947538
6230,-32.85320846166874
6231,-48.71972254807696
6232,48.30417940436388
6233,-59.72423196352648
6234,-57.36456134693464
6235,29.129207959553984
6236,-71.9774365451875
6237,-46.799590089967666
6238,18.886478844844707
6239,-80.39816872379978
6240,11.729973997301341
6241,-39.69664256163906
6242,-83.49997697163822
6243,-73.98156272897461
6244,-67.70022852429632
6245,-30.260576171635055
6246,229.76111742443234
6247,132.00741982714962
6248,-47.47721686965855
6249,-1.1062915884846605
6250,75.13885736996943
6251,-40.1581460570603
6252,-67.03406885756996
6253,-66.02892289926193
6254,-16.73606151145245
6255,-29.740034983306487
6256,-77.7532819589393
6257,-53.2582086205038
6258,34.39991647900498
6259,-49.15532008136667
6260,-69.687591196892
6261,-82.91051273000677
6262,23.931935687239246
6263,-79.22808424407027
6264,-78.71632965725571
6265,17.488387537789244
6266,-64.90655718905191
6267,38.31602185588078
6268,-81.73360062729633
6269,-69.76208955735554
6270,-61.584774351385875
6271,-52.989383052099896
6272,5.369262312250311
6273,156.53176820738295
6274,20.60320038971174
6275,210.26445262782397
6276,-43.63657698352405
6277,86.94349601313992
6278,-78.07123054024446
6279,-3.324602140205106
6280,215.31243568733993
6281,-73.59331823638772
6282,-61.10410809682052
6283,123.09988605939655
6284,-33.8931834387761
6285,231.2442177883677
6286,-76.89684382155828
6287,219.11471337165992
6288,-15.557578849305633
6289,-0.5263378956888694
6290,-68.11013602397433
6291,63.16571124489087
6292,-26.805443086406697
6293,-77.117336491255
6294,-25.53397728890889
6295,-14.525359944388901
6296,-22.127660703815838
6297,-56.443334169700485
6298,-65.13455644531764
6299,-80.51371394841384
6300,20.797938033147105
6301,112.98005481926528
6302,205.5864629694032
6303,-49.683267979033815
6304,-79.45306544279585
6305,-64.64308085583438
6306,-65.2616497956563
6307,63.00227916638789
6308,-69.36832602228851
6309,-44.44879073600978
6310,-58.8084929741553
6311,30.126040349888708
6312,97.52298420233114
6313,66.6989587698362
6314,-54.71688827170243
6315,-65.91208442184318
6316,-38.44853056009126
6317,7.735256365213563
6318,-60.032496666023086
6319,-42.5766746673626
6320,164.9627243478792
6321,106.97157084354617
6322,77.14143287384812
6323,136.88508754197682
6324,2.707719067409327
6325,-5.861504572143242
6326,101.89591082063598
6327,38.152966155814646
6328,121.10646177708477
6329,-79.56316549793372
6330,-88.4608781609723
6331,170.3218149629583
6332,33.356360411020574
6333,17.389441621568263
6334,-72.80479243150786
6335,-13.842901981013517
6336,-76.92137830649224
6337,144.5161391082052
6338,-47.664770196712546
6339,-70.35844418672254
6340,31.149071997888694
6341,219.11471337165992
6342,-4.673763344144864
6343,32.57167113331779
6344,77.38537249251655
6345,-27.83906936880586
6346,66.90392342256278
6347,-59.92789980801438
6348,-72.67662573212567
6349,5.323811566482699
6350,111.92427328529483
6351,-79.24957164816485
6352,8.91897867800532
6353,141.87046145876292
6354,-70.31063765725324
6355,-57.486134573684645
6356,92.56968929129893
6357,93.55503437995658
6358,160.55434962008454
6359,48.30417940436388
6360,4.475092124631544
6361,-46.1498330835893
6362,-79.01619095100334
6363,-37.772267537039895
6364,23.234467759497413
6365,-71.51008278309185
6366,68.54710769978966
6367,-47.18591396888766
6368,-85.2513124291838
6369,43.23894937331101
6370,-45.55829758204139
6371,66.70140881608387
6372,-57.98950521895399
6373,-22.32947534420663
6374,-86.56604370865804
6375,-65.8250098962293
6376,-29.347491090950097
6377,101.84216232328335
6378,-41.409168737459225
6379,-71.08193673420526
6380,48.30417940436388
6381,-51.21187863742925
6382,-24.36740798242087
6383,80.53687436593223
6384,-83.08010855392457
6385,-75.70367535452681
6386,-52.098687078468686
6387,30.550075149928436
6388,-61.91842591279535
6389,-80.01706906558904
6390,-85.79567903856292
6391,-46.1498330835893
6392,-83.08961702953204
6393,57.64280922584007
6394,199.5829545175389
6395,15.825122682535177
6396,-78.34699813603088
6397,-38.12932028820276
6398,158.85617297216342
6399,-48.24387912563957
6400,-68.5083266418666
6401,-43.69186341876957
6402,-31.70289300000391
6403,-54.945920227387674
6404,-70.3063656081159
6405,-71.42264402581189
6406,78.83678362371133
6407,32.45761749289675
6408,62.35923231421283
6409,-62.596964949412175
6410,69.69565230777582
6411,-74.7578431505237
6412,-77.6805955781607
6413,119.65782860654126
6414,-56.72549683431907
6415,300.2792239430066
6416,-74.4805025317863
6417,-47.93820501957779
6418,-40.36490851831627
6419,-48.361361180113335
6420,14.19893783336825
6421,188.56543156781285
6422,93.18254716684517
6423,-31.398365009092057
6424,186.66329810616793
6425,68.26872755856732
6426,-83.55573390828943
6427,-66.97617199113769
6428,-36.43693771379553
6429,-68.82209014692147
6430,-68.15834093634206
6431,84.68173975507621
6432,-77.6944869590008
6433,-11.20526548655278
6434,-72.08851952967652
6435,-33.94679237773993
6436,65.16921405981377
6437,-82.12568708779857
6438,24.850729553989584
6439,78.83342707399082
6440,-8.519737776905815
6441,-82.43268608009872
6442,-72.23344682671507
6443,-84.03400910318811
6444,42.41215646464721
6445,96.9129079593313
6446,-34.458527829875294
6447,-75.91921766366534
6448,-83.59663179137182
6449,-23.74947406447796
6450,171.7309563561665
6451,136.94485473482203
6452,234.30234236664577
6453,-83.80972773038833
6454,107.20396023745022
6455,-84.0428408621319
6456,-76.26865395113754
6457,27.198398744222917
6458,-28.726228520680475
6459,10.008686973202249
6460,-78.03218089839993
6461,103.39881269808126
6462,-83.91034007092564
6463,185.7540352779714
6464,-41.85069332508591
6465,25.901004321297915
6466,-62.290332681481225
6467,30.574283482342285
6468,-19.51336049795928
6469,-28.40847397350946
6470,-63.76312334888127
6471,55.736584409921534
6472,84.6628580965671
6473,109.54694520572292
6474,-8.547586665848982
6475,-50.51786926543879
6476,-39.399609692848735
6477,-25.846774712919217
6478,20.641126800525203
6479,7.194633214192305
6480,-66.4674779437686
6481,-30.62236519263623
6482,-48.24387912563957
6483,-57.68878828333257
6484,22.231982689449296
6485,223.72005151578296
6486,-29.89365440385179
6487,-68.83264836519164
6488,-54.53828625579617
6489,178.80268385736773
6490,-25.528595906833722
6491,15.439043056440052
6492,-80.37687173072217
6493,-84.19425090609694
6494,-78.66725020906227
6495,-13.352964425710702
6496,-18.889583000912758
6497,-53.549873391708566
6498,-77.1386254539831
6499,-88.64045338274138
6500,-75.91296226232366
6501,-29.645998466467198
6502,-77.70585962494216
6503,24.61280347627242
6504,60.98082239826258
6505,118.22952521128785
6506,60.874418290898774
6507,-82.54574516526434
6508,-62.415293796313975
6509,11.028522642228571
6510,-82.88210689955065
6511,-40.512161451649355
6512,-43.365345766712345
6513,16.987707709640134
6514,-47.62175554295225
6515,-67.01004298861167
6516,-71.27107478522781
6517,20.60320038971174
6518,-43.97597744965749
6519,-52.255777210914246
6520,11.985958004126955
6521,-14.470404434280372
6522,300.2792239430066
6523,-39.24873278907447
6524,291.28178516744873
6525,79.45138729864145
6526,73.96250238036068
6527,152.37599648437674
6528,11.047965847869522
6529,253.04181186023467
6530,-24.212414100236536
6531,-8.006249555756147
6532,-60.940762424321804
6533,-30.260576171635055
6534,70.32131772695173
6535,-14.627255169092503
6536,95.17842915020343
6537,19.376011012453976
6538,-22.353043926623325
6539,-82.88210689955065
6540,99.14276552268606
6541,201.05781442959614
6542,20.528752370791302
6543,-60.45860108020861
6544,-19.78489909202544
6545,-18.313426359464714
6546,-24.362825845760906
6547,-70.09419548754286
6548,-84.04006662348633
6549,-79.08145253906095
6550,-75.93280845436841
6551,27.55498454356625
6552,36.89474332980231
6553,-43.60512157583413
6554,-75.71975344197509
6555,-4.880394632490187
6556,-84.18159413442837
6557,59.439880837099814
6558,-30.736367765357468
6559,30.67907112823483
6560,-46.50657480921147
6561,-80.91389841754852
6562,191.9639745779611
6563,-15.952606159220831
6564,136.63077414433002
6565,-78.77878771294684
6566,-81.39161622449598
6567,24.152577636298425
6568,-66.77040634663801
6569,-54.94415309765039
6570,170.28090076349366
6571,-49.73945321945424
6572,4.580471848823748
6573,-82.41558219567226
6574,-55.083616571877215
6575,26.720449244361582
6576,25.69360018829332
6577,-64.63323690118857
6578,251.44075235123478
6579,103.95342340059491
6580,126.88163793108998
6581,-72.97540781926725
6582,-44.18369135966453
6583,-39.35211275444679
6584,32.01676135114031
6585,-5.794911013059134
6586,-81.44965778876904
6587,-2.289462613656691
6588,-49.70783037639064
6589,72.51011123459163
6590,25.25141204790171
6591,211.85445356230804
6592,-80.08304687295097
6593,55.484707883260306
6594,260.29135579190347
6595,126.5247408810816
6596,-29.595723021833376
6597,-82.5403436039741
6598,-74.61124195051167
6599,-80.96729485375687
6600,-52.30901561925601
6601,1.9344911268629381
6602,-73.15454309278368
6603,28.73892020043175
6604,219.11471337165992
6605,79.99652342134829
6606,-79.94264433102528
6607,-53.00917138482545
6608,-86.84317872218911
6609,106.97157084354617
6610,162.08442394299433
6611,-29.389474703362936
6612,-67.16279344355652
6613,142.7254510096003
6614,48.30417940436388
6615,-82.05219974923934
6616,9.093201302923203
6617,22.98335938297167
6618,-58.64924793356213
6619,-22.898660796041483
6620,-50.051652435723945
6621,-48.57874771835494
6622,-81.01731676652737
6623,126.88163793108998
6624,7.419412839577059
6625,-72.22248295500656
6626,54.277140804384565
6627,-78.6893202879734
6628,60.874418290898774
6629,-85.55640426197087
6630,-27.657962355224775
6631,-61.71338740446866
6632,-16.35002165203387
6633,14.630007011331035
6634,206.31396881226803
6635,-84.07884557083422
6636,-85.5912634272725
6637,81.66451020019782
6638,-13.179009410026353
6639,-10.899060382819215
6640,-82.47539441920273
6641,-67.4420940563637
6642,80.6952537926497
6643,-42.94063679568258
6644,-9.11483912611379
6645,-41.64823481048761
6646,-50.79732616344205
6647,54.85086040507512
6648,160.55434962008454
6649,-69.47000702619533
6650,-1.2976856702405781
6651,46.78715491950931
6652,78.83678362371133
6653,194.48183948096116
6654,-9.211509580661211
6655,-85.77751287400973
6656,8.158998804800818
6657,8.525877613154742
6658,102.66718543345516
6659,212.06485679495532
6660,-11.121299382922553
6661,-72.05980326911164
6662,165.30826993404935
6663,10.692489485748581
6664,-49.45838931841429
6665,250.37623782298996
6666,16.83053937682895
6667,8.316974415279851
6668,19.63552888119571
6669,-70.7487762949892
6670,-75.27054867516108
6671,95.94861758247961
6672,-84.87458686758117
6673,19.573720070271033
6674,-48.08551463091848
6675,-18.232555103905845
6676,-82.89056337953666
6677,-82.01836231402066
6678,71.61836609038222
6679,74.90246414527472
6680,-41.142040244574446
6681,-47.97326011651797
6682,22.233634218949785
6683,-46.1498330835893
6684,-59.729085895834956
6685,-22.29204525592399
6686,-25.786602885130506
6687,18.62127526412229
6688,-24.031859046139303
6689,14.1528503017272
6690,-48.62322141045452
6691,-65.78132499637914
6692,-60.38493884646768
6693,101.89591082063598
6694,93.18909912991768
6695,300.2792239430066
6696,118.98989174981877
6697,-11.59931932024564
6698,-73.68837340622497
6699,-51.173254715462384
6700,-49.402277433514016
6701,-84.04877984748039
6702,-8.411031325570214
6703,-71.55398334336304
6704,-0.2839179840972782
6705,4.6192438078647
6706,-43.310077335518905
6707,-80.79966329049243
6708,-26.260990094221334
6709,-20.869782326880387
6710,-15.335773748048906
6711,-83.49912811084977
6712,-82.98182758742495
6713,-20.27572396531735
6714,16.83053937682895
6715,-51.280584156891855
6716,219.11471337165992
6717,36.66880881204637
6718,30.57333372492382
6719,-77.0476339861012
6720,-56.341265400442964
6721,-67.2867164346976
6722,16.600860645373402
6723,0.20540059512432088
6724,12.83946005026848
6725,260.29135579190347
6726,-80.08304687295097
6727,-33.728659043550884
6728,-5.954460258485864
6729,76.43603093638649
6730,-82.31220753591931
6731,-43.71128627832795
6732,-37.15552748727237
6733,-42.85321837447724
6734,-79.4094217585218
6735,-44.24402033409161
6736,190.0975335212967
6737,160.55434962008454
6738,-73.68946596924492
6739,-4.744911572048491
6740,87.16618994859672
6741,-43.69916920094788
6742,21.262408309005906
6743,-38.2223040174984
6744,-72.01670999051444
6745,-70.48023405521448
6746,301.0442555119795
6747,-79.68921637117117
6748,171.64776361050107
6749,78.4174258236564
6750,-82.06573991089988
6751,-41.15175573801205
6752,-55.30447458131492
6753,27.49528948119673
6754,66.6989587698362
6755,-77.44041137705221
6756,-11.112374940914554
6757,126.91130291295029
6758,-26.84574482820678
6759,138.3041876444254
6760,-41.42157600704925
6761,-57.009109319284605
6762,44.704171476783515
6763,53.86208382822671
6764,-4.822310610056863
6765,14.455741871518049
6766,76.04710222297791
6767,-81.45950816561283
6768,-83.8991650810807
6769,150.74945264027284
6770,-47.43872918610329
6771,133.55958046158534
6772,138.24656396724535
6773,-86.16732778049568
6774,-83.7455172394904
6775,111.45453877714206
6776,-18.344439089434168
6777,-83.02984832201261
6778,-58.4810857168311
6779,-46.65135170452122
6780,-82.87254136788198
6781,32.977523129203284
6782,-56.64967028254645
6783,-78.76515338023387
6784,-24.318989891453825
6785,102.6593496255161
6786,-78.01247906109938
6787,-10.715943823973598
6788,-37.97990361444841
6789,-68.16744031062163
6790,11.028522642228571
6791,-16.031684025101487
6792,-46.57286011188046
6793,-80.17824790752454
6794,-72.4589015681296
6795,17.51477534704605
6796,61.68587492561716
6797,-54.45278174105472
6798,-55.37055666014054
6799,64.09387645711529
6800,-18.344439089434168
6801,-79.73023084603957
6802,-9.358793667959947
6803,-20.171945141671614
6804,11.028522642228571
6805,-81.4258914359312
6806,205.3180357875022
6807,-84.06698595837108
6808,-67.417493334951
6809,-86.52586964757624
6810,-56.20239017536778
6811,-19.459106705855785
6812,0.8749039838414123
6813,-65.36714122311082
6814,234.30234236664577
6815,-79.18286948225781
6816,-66.89446136114768
6817,1.147204401451399
6818,-27.689440613323058
6819,-65.95107649510807
6820,-4.321141553742445
6821,-65.78132499637914
6822,-80.01862855196345
6823,-76.00958144831037
6824,-52.25423079399856
6825,101.89591082063598
6826,-70.69386270916216
6827,37.92893999964229
6828,-52.255777210914246
6829,-70.12275051583495
6830,58.64455708780347
6831,-61.13395214373508
6832,-80.72218762128611
6833,-73.99647290897539
6834,106.97157084354617
6835,0.7314033386601607
6836,-48.24387912563957
6837,-16.11640404143327
6838,-86.27723437982446
6839,123.41039891982487
6840,-45.949063151875265
6841,55.372812969055424
6842,-2.295234832626483
6843,127.47898069394576
6844,68.77802758927028
6845,-76.75242305036623
6846,-82.24171553981934
6847,-84.14211227228448
6848,-79.94542646046929
6849,118.28545936902647
6850,53.02001515979356
6851,-48.97191477095795
6852,-50.06340045378701
6853,-16.73606151145245
6854,-35.50517031740408
6855,-11.677023955340701
6856,206.31396881226803
6857,31.413979132588576
6858,-27.733009098215483
6859,-49.35919726363873
6860,-50.87225767673653
6861,101.89591082063598
6862,43.940152904479504
6863,-71.84787526182035
6864,-7.545357623707085
6865,6.332732606986184
6866,-17.315049604392446
6867,-80.51264496258187
6868,65.7549109980167
6869,26.232835670473023
6870,-80.5445580604872
6871,-36.11317070496526
6872,-55.25550052358591
6873,170.3218149629583
6874,-79.31941824327878
6875,0.7568856353908202
6876,-9.262689221856235
6877,-39.335805526005984
6878,-42.60810530957431
6879,-78.7695438289148
6880,-10.715943823973598
6881,-77.11405836818446
6882,27.070578025645034
6883,291.28178516744873
6884,-66.40558898094079
6885,146.47823212768114
6886,-78.57330730505234
6887,147.0961424468492
6888,135.34802603985727
6889,32.031345842274895
6890,-14.739146049792147
6891,-46.49485721939053
6892,239.16661242469175
6893,-78.84960132584952
6894,-1.4911506539415333
6895,-12.18141006498396
6896,29.859780568932315
6897,-80.39812139607163
6898,-81.42761556379081
6899,4.896419718311966
6900,-35.31325327643492
6901,-84.85708712497008
6902,21.51136660210465
6903,-36.71139610160025
6904,-65.34717741812614
6905,48.12188056520169
6906,-54.94415309765039
6907,-56.6548382966228
6908,75.46420016066939
6909,21.237382746573168
6910,81.02466333112146
6911,16.600860645373402
6912,65.9229901854851
6913,-55.86774284238894
6914,113.93816678046858
6915,-72.18431802083413
6916,-61.77749041059743
6917,164.9627243478792
6918,116.34283408531226
6919,-72.40152796994106
6920,27.122546468010928
6921,-66.66273925171001
6922,-25.943507043215295
6923,-70.03420303198646
6924,291.28178516744873
6925,30.722587859680832
6926,-14.805666873180995
6927,57.96810546031827
6928,-79.91739895701411
6929,-67.30074369234286
6930,65.14204882592904
6931,1.9101724067769406
6932,55.8021234882673
6933,-19.301927608225267
6934,-83.59499376892423
6935,-55.37055666014054
6936,-1.8796512473260318
6937,-41.33417590631395
6938,-85.01878690768622
6939,-80.60465666533642
6940,134.5213831154696
6941,-53.41329047273404
6942,-82.78446881367144
6943,55.8021234882673
6944,-36.31574439828836
6945,77.94257137309717
6946,-56.617459753036044
6947,7.115069312080519
6948,27.88339964071088
6949,95.31139268544587
6950,44.87170572268472
6951,-19.30749638513549
6952,-18.810360009878874
6953,-60.49596930910965
6954,171.7309563561665
6955,39.93714598988433
6956,-86.51418312209019
6957,-83.37472406065271
6958,-83.958001206927
6959,48.539511959298444
6960,124.92706739520499
6961,-60.47134302365225
6962,-83.71594892508023
6963,-79.88166739475858
6964,132.19631739999141
6965,-63.67827932236159
6966,-66.10960041649994
6967,41.87945546529593
6968,185.3861706884037
6969,-84.76966372441096
6970,39.01784595402471
6971,-34.00685466266719
6972,187.5037567170182
6973,-16.73606151145245
6974,111.95104572448099
6975,-54.943744159426345
6976,-67.08048017440719
6977,26.717778475661376
6978,1.9330365221751789
6979,-81.88352673272692
6980,-83.91284747544778
6981,-45.12411904954048
6982,53.90357897568003
6983,-85.84247297418399
6984,18.51199136251028
6985,-81.28559461022598
6986,-59.28932034592551
6987,-70.03156046984776
6988,2.4392852062294272
6989,-68.49947381282038
6990,-19.51336049795928
6991,73.74078866639037
6992,164.84652244958602
6993,-68.1628322389375
6994,145.64970105137272
6995,-71.84620014440848
6996,-67.93048531814033
6997,-28.149217334850608
6998,16.83053937682895
6999,111.73116984132061
7000,-60.66420503883125
7001,-77.36481483828457
7002,-44.660626487402965
7003,-0.07868599731109366
7004,242.13103837327344
7005,-63.561368357366405
7006,188.17691679340888
7007,175.6170825381094
7008,-78.10705653241054
7009,14.630007011331035
7010,-46.78227376282517
7011,-45.403824160877754
7012,-85.15391071858649
7013,-26.454826137671315
7014,-46.1388326924579
7015,-24.031859046139303
7016,-22.607098794175155
7017,-30.260576171635055
7018,200.34855550574719
7019,-24.429843088257037
7020,-80.70220788298359
7021,-75.03202601141139
7022,-14.930702678040273
7023,-71.93908490943451
7024,-38.20189810602615
7025,-12.778025240302451
7026,12.320015624618096
7027,-75.0085411657893
7028,-29.68751827456001
7029,-82.3808876567596
7030,-86.05610075330087
7031,-38.302194436513254
7032,-72.00425323616446
7033,127.47898069394576
7034,32.537128868753015
7035,-76.75423600200389
7036,-83.77946711918192
7037,-83.65481107511653
7038,-81.00500111285774
7039,-76.00914318757073
7040,-27.878229026598234
7041,57.73493365458493
7042,-16.031684025101487
7043,-78.84770736494222
7044,63.25898857160323
7045,119.40285755614642
7046,143.11029215647244
7047,-9.748723436761313
7048,-70.12663872711428
7049,-83.91459915886051
7050,159.0880894518084
7051,-79.17764822636086
7052,-74.46358115366084
7053,-65.83577503296759
7054,-84.47852492057575
7055,-17.912587054856722
7056,40.80111989911719
7057,-85.37091196258321
7058,23.55495937685543
7059,32.031345842274895
7060,42.857272796373124
7061,-53.70032309239881
7062,99.37589224711272
7063,-20.766631238073725
7064,-63.35135381267807
7065,176.619043969142
7066,87.16689484896385
7067,-69.66919805042619
7068,-83.29155973506113
7069,37.296916291396506
7070,-0.9575147139907917
7071,-73.04363994442534
7072,234.30234236664577
7073,0.18163582533933076
7074,-76.0435734572795
7075,-62.842587768721145
7076,1.758516680501681
7077,38.970955689306244
7078,-52.89537289853024
7079,80.53687436593223
7080,-75.66082463999743
7081,-55.040266037088045
7082,-71.45502449563155
7083,7.703290366604767
7084,55.547747125709016
7085,133.55958046158534
7086,174.6064134834073
7087,-16.29127926214701
7088,118.18890647801227
7089,-22.04736982056154
7090,161.318442616603
7091,-71.47662921333799
