,0
4913,-65.08830107543083
4914,19.54786949059586
4915,-50.651428056415256
4916,101.89591082063598
4917,-55.05246296092581
4918,-80.19763166810073
4919,-60.14354676643238
4920,-80.14981174165474
4921,-83.0100458579543
4922,171.5103669025553
4923,-44.07889812146098
4924,-84.20477719390968
4925,33.24481129788321
4926,-30.260576171635048
4927,-66.38015801707219
4928,-26.47276339329937
4929,95.75480933025568
4930,-28.899473516229545
4931,170.32181496295829
4932,-34.35146001891323
4933,88.88277906580498
4934,-57.06230075689152
4935,-64.76457516582497
4936,-52.870555552454256
4937,-86.36185371529363
4938,-77.66379505108723
4939,-23.952430159418032
4940,-6.782098250680576
4941,-83.27771930743529
4942,-10.057825260306673
4943,-34.86710559526187
4944,-58.72529131986848
4945,-56.64456650953371
4946,190.09753352129667
4947,85.71762696493028
4948,-18.08899045652892
4949,67.28538611668883
4950,-22.96713528197097
4951,-70.57817852305453
4952,-77.01627024608105
4953,-41.95573712132108
4954,260.2913557919034
4955,1.9320867647567153
4956,-33.66276477257232
4957,-79.77829072834939
4958,-11.207198709615444
4959,111.72434066821266
4960,332.5110914983573
4961,-29.120428593120806
4962,21.725417628201644
4963,-50.937698905879294
4964,-87.42590949153279
4965,-63.141336194600626
4966,98.89039925203559
4967,-50.94081603945503
4968,-81.78189877301529
4969,-82.02644203493213
4970,19.644938623191894
4971,32.0167613511403
4972,-55.658729689058326
4973,-84.50587883508709
4974,-51.23140471568469
4975,-37.53079102967821
4976,-48.24387912563956
4977,-77.21802447327948
4978,-71.2736526379361
4979,247.46256953654353
4980,44.344465136147086
4981,-81.38952876366318
4982,-38.09362680109497
4983,80.85574842326098
4984,-48.21017676765259
4985,193.0057109996998
4986,17.171141285366414
4987,9.43010027909156
4988,-83.7694964304236
4989,179.3232094523811
4990,-84.39360114332429
4991,-58.14192149491401
4992,-32.94588131101092
4993,118.65357518094923
4994,-65.35292853670651
4995,-53.21778424891356
4996,-82.07557057654937
4997,-12.117696970014102
4998,-44.30925487831273
4999,-76.36596113228165
5000,-59.002141434015556
5001,-25.634920873820786
5002,-54.485815141075754
5003,-76.80861837429215
5004,125.65624748549844
5005,-73.40275127048481
5006,-74.1504640443125
5007,-47.92834806589169
5008,48.42765314647112
5009,17.61885698915133
5010,-72.4728952290922
5011,94.22275808400885
5012,0.7314033386601607
5013,-82.05027621528089
5014,-2.5071734908366414
5015,9.716541092366331
5016,-50.773973429007974
5017,-42.27836894095822
5018,-73.40541868692964
5019,227.94068133775033
5020,-82.23582389861802
5021,-29.255066186359397
5022,-71.04833635935267
5023,74.72482218041237
5024,-81.92363177859478
5025,-22.044919774313847
5026,46.018930556909126
5027,126.70208749225148
5028,13.6599061273869
5029,79.1620489395604
5030,-83.76963180278473
5031,89.67350064881848
5032,150.35878482487416
5033,10.730766825596866
5034,151.12973226729855
5035,24.665057294137174
5036,45.76752969415729
5037,141.7438503354511
5038,-85.41376157354934
5039,-53.035525557356316
5040,78.83678362371131
5041,110.66745541240658
5042,-51.48426457335117
5043,-18.122413380298926
5044,60.87441829089875
5045,-17.16181271747954
5046,9.857249617984928
5047,-57.020168513469514
5048,-80.68845773180774
5049,3.1615515697885583
5050,76.38766759549502
5051,-72.06475036950918
5052,17.742831149927095
5053,94.22275808400885
5054,-52.208306445355795
5055,94.22275808400885
5056,-28.87864984110413
5057,-45.00704474239773
5058,-80.72576096128098
5059,0.7315938479446225
5060,-9.034641663373804
5061,97.5239339597496
5062,-55.71614679298049
5063,-37.97030249022585
5064,-21.240043641929113
5065,-79.94054311354435
5066,29.4056188539183
5067,30.66107780416624
5068,-0.7644943173202583
5069,10.491609412850211
5070,-48.68417699565064
5071,-57.98587037928412
5072,-83.79967674329012
5073,-73.77660782972565
5074,-55.1088129691001
5075,-46.68989505205255
5076,16.6008606453734
5077,-85.88082551547973
5078,-30.315398028058024
5079,-60.28946402968233
5080,-57.21514827920891
5081,78.83678362371131
5082,74.28766775797949
5083,28.32355995702219
5084,34.20231303741119
5085,-20.902567394432776
5086,-79.9197968183819
5087,7.187412942361901
5088,107.20396023745019
5089,150.7494526402728
5090,-76.51447057863072
5091,-86.96170071244627
5092,7.9517368944451565
5093,-80.56512297596933
5094,-81.63183496432656
5095,219.11471337165986
5096,-15.130399481249073
5097,231.1545712923977
5098,-77.24085172765524
5099,-58.721887192857494
5100,-14.93070267804027
5101,-60.73195178395532
5102,-46.973902997767965
5103,13.129622115390381
5104,-86.6127745292038
5105,187.92130096514987
5106,-68.15834093634204
5107,-29.11370989551847
5108,-2.882081028263897
5109,-8.691642503093833
5110,-48.24387912563956
5111,-2.0300726193089518
5112,195.2156811477164
5113,86.98129665699201
5114,-65.71032881852275
5115,61.64118649743447
5116,-73.91549524486193
5117,0.8749039838414118
5118,-74.9828445535122
5119,7.275429133933422
5120,237.36312763501525
5121,-48.35474264793878
5122,-12.587891719602931
5123,-80.76287676141511
5124,-10.70199235560195
5125,-72.183768372194
5126,-42.65871280667171
5127,57.691119874039934
5128,155.0952186411375
5129,41.175116016214915
5130,24.237224215098035
5131,-43.15086410374007
5132,-8.912882768619221
5133,44.696096510425335
5134,-71.1291433921201
5135,49.17913660411776
5136,-69.7981560778095
5137,157.60789093885487
5138,63.88876803248018
5139,-6.462112633845358
5140,168.7592740281596
5141,35.66028333930602
5142,-81.22945502116352
5143,-66.4674779437686
5144,125.80234828080364
5145,44.75573063835321
5146,7.743925116917542
5147,-66.07208553592876
5148,126.88163793108997
5149,-22.130813240702903
5150,6.652071868961298
5151,-58.667162772133466
5152,-85.04634696905995
5153,-59.00225912121488
5154,-79.15627992816154
5155,153.4167783882158
5156,36.94932566649053
5157,219.11471337165986
5158,-79.60685499212765
5159,-65.38048773178386
5160,-80.00000208005719
5161,20.580624999688617
5162,-73.6812865280428
5163,-73.20922272522071
5164,-55.49285497550011
5165,-81.60227371195484
5166,-83.7985702955629
5167,-9.535443789160164
5168,68.484876100837
5169,14.137298313209092
5170,-82.34425651522537
5171,-34.832570507400995
5172,21.79298559239321
5173,-68.3739759076287
5174,-80.08304687295096
5175,-27.421541052656305
5176,16.3188511747211
5177,-50.28894648263335
5178,-16.736061511452444
5179,52.05139988972269
5180,-61.354979987804406
5181,223.45231812059208
5182,-7.859794797359323
5183,18.536706791683688
5184,-83.376519281381
5185,-72.01858627423185
5186,78.83678362371131
5187,-80.77636361909295
5188,-82.88598416123638
5189,-69.80244594093782
5190,-45.285709512541196
5191,-83.87445180589317
5192,-61.723398116658814
5193,91.23945698236462
5194,-24.218312333842533
5195,18.44985083574648
5196,205.62481022172872
5197,-45.008127915091634
5198,-65.46605309579071
5199,-18.183438986546598
5200,-5.922616661474371
5201,-64.06291461319721
5202,-29.94012294383308
5203,175.61750764176637
5204,-62.38782377306316
5205,-86.7705790516606
5206,-40.53628189064217
5207,-80.70440731487423
5208,-63.07844377861586
5209,78.83678362371131
5210,82.43924001359824
5211,358.75982083173835
5212,-61.520633053504646
5213,68.51686155118604
5214,-72.11560198239533
5215,69.10768470772928
5216,-35.333479190216636
5217,193.48467814342024
5218,-57.028167921858234
5219,-71.45502449563153
5220,-32.715840300406825
5221,-84.10040176686712
5222,-53.853878868387575
5223,-49.066703379458914
5224,16.6008606453734
5225,-77.74335815643194
5226,109.31294806561115
5227,-38.1978276050071
5228,-23.54502492591324
5229,-34.21021306227509
5230,210.26445262782394
5231,3.3299003715100146
5232,-6.134032039080866
5233,-47.93820501957777
5234,-11.679569367926137
5235,145.91102870726726
5236,101.89591082063598
5237,-70.44840136181021
5238,57.95069972886102
5239,57.405618228022604
5240,-65.75699975361361
5241,-75.04870690449707
5242,-76.68504810826768
5243,-64.36702337749449
5244,-11.389103900364258
5245,-44.20243186625668
5246,-13.236639005661603
5247,-84.65072569479325
5248,-8.309585257715243
5249,20.35445939684023
5250,-83.09300316206331
5251,11.028522642228568
5252,-83.47513656821646
5253,-32.51894359078865
5254,144.40908219896363
5255,-85.03795438472525
5256,-83.79737119594452
5257,-86.03164335419052
5258,13.32219945674544
5259,84.58291568050431
5260,-62.397442022974175
5261,-68.0036905506882
5262,-77.24629156834656
5263,-59.317365877054606
5264,-79.53172636978788
5265,-58.17919873214876
5266,-27.199933485084415
5267,-27.932763126909855
5268,-63.096529708440976
5269,-59.6931070419016
5270,12.617458504731248
5271,-74.82840488398143
5272,-24.789036444970456
5273,102.45492824555633
5274,-17.349518974192303
5275,-20.625276778190017
5276,164.96272434787917
5277,16.6008606453734
5278,77.76424073634897
5279,21.344888731567153
5280,-76.35054935089694
5281,-55.85287682790428
5282,29.766177117290244
5283,26.770648927400757
5284,-82.01560817551254
5285,187.50375671701818
5286,-76.77678872538866
5287,227.94068133775033
5288,-40.34122484120905
5289,-57.07824155950274
5290,-16.14822017092925
5291,231.1545712923977
5292,27.621441440770106
5293,-31.865020208318683
5294,-65.46692188300739
5295,-83.21798150665391
5296,-76.16126787445825
5297,29.441842449391466
5298,55.598486281495
5299,-61.33977283574526
5300,-72.50623487750791
5301,-49.61621929882761
5302,-44.65570163398433
5303,-49.26344020321866
5304,190.90305773824483
5305,41.40368441015902
5306,177.7989422029648
5307,-5.973478310484721
5308,-21.438078590210452
5309,-32.95612235107102
5310,97.80024466264834
5311,220.11289045799657
5312,-47.728215713446794
5313,14.42042068238519
5314,-22.624546607124035
5315,-14.957992542388487
5316,148.11882874251106
5317,-36.7824820005103
5318,-83.61402921352033
5319,190.90305773824483
5320,-81.49185846895644
5321,-33.61759665296921
5322,-42.6062669314925
5323,-58.74242255269526
5324,-72.29420508406385
5325,69.67672431090445
5326,-83.20391016098223
5327,-36.90106692308953
5328,-65.17448303453958
5329,-43.97401627166542
5330,-57.32137832960907
5331,-65.41470244968114
5332,-84.65072569479325
5333,-82.95911125686095
5334,-73.1310559717255
5335,115.2121086681483
5336,-44.71790999549753
5337,-38.350562700824575
5338,83.80199088244873
5339,-74.62928194749423
5340,-55.083616571877215
5341,18.572904554505403
5342,-80.06855095603214
5343,-70.4384447634352
5344,91.81284433910105
5345,-76.00914318757071
5346,124.0964413880834
5347,66.52278714649165
5348,-33.67216452165927
5349,2.167147815356554
5350,12.625077393841494
5351,-72.11441256441897
5352,-46.685162614764074
5353,-44.036794968763964
5354,15.699958126878373
5355,85.48684694243923
5356,-84.0316350377832
5357,153.3886761668962
5358,37.04388755318956
5359,-21.272834867001013
5360,-85.36054647882538
5361,118.79858385263493
5362,-31.88422413327479
5363,-57.6296158195828
5364,-87.07387739519893
5365,-79.08956560078106
5366,5.331846403094342
5367,-42.37949966968178
5368,179.50695243754552
5369,-81.07444643544615
5370,-23.563349537764367
5371,24.57248006156361
5372,-13.68091904229447
5373,-57.2137976993255
5374,-66.51121108876626
5375,-6.219773030666601
5376,128.64182768971588
5377,50.16099240852912
5378,-34.74523250150588
5379,45.28510429272866
5380,-56.01662995683831
5381,20.93170864051138
5382,300.2792239430065
5383,-83.40772132211903
5384,-71.2736526379361
5385,107.54370124735216
5386,21.714096654155938
5387,109.84724927308592
5388,-49.58877540167595
5389,64.9211159727044
5390,-67.69645203646432
5391,-62.07847886024916
5392,-83.31720004505304
5393,-13.493482162487183
5394,-78.32371193059402
5395,-41.001530175109274
5396,-84.17373670177578
5397,220.11289045799657
5398,-75.66138373507457
5399,-50.92788784943415
5400,187.50375671701818
5401,186.66329810616787
5402,-83.43074263513422
5403,10.870875681529949
5404,-41.25782277045565
5405,72.83992921688983
5406,-47.93820501957777
5407,80.5368743659322
5408,-83.81587983148799
5409,-74.98486486315666
5410,-11.173239954670406
5411,-25.96055484488511
5412,-16.46652014102906
5413,-82.30820382993289
5414,-43.48513886462853
5415,-45.03914975599722
5416,27.35722071516655
5417,-40.36490851831626
5418,21.235882457743948
5419,-36.66461500169085
5420,-17.2581035074284
5421,-25.9537966325787
5422,-11.181724690478763
5423,1.9330365221751777
5424,231.1545712923977
5425,-7.401636523103499
5426,-82.57170180104552
5427,-74.1311778236413
5428,-85.65641614130803
5429,168.59791748201613
5430,-65.84299229243778
5431,-23.420542987924595
5432,231.24421778836765
5433,-8.239161161553806
5434,-82.99255847386534
5435,-80.46713124685054
5436,-33.456830793387006
5437,41.44679700181895
5438,217.25642244839887
5439,-24.371189394692436
5440,128.42009065201097
5441,-80.82422565524003
5442,145.28572014378526
5443,36.677278453074855
5444,86.56371424020892
5445,-61.56849650392564
5446,-68.77012280077702
5447,123.40707096139361
5448,18.02429750390042
5449,-32.799787100322675
5450,80.5368743659322
5451,-85.74030550752512
5452,-37.47266076022697
5453,-84.04849045105479
5454,-85.25545459283279
5455,3.582685586379435
5456,-13.893530907419088
5457,-52.62056164817152
5458,-31.179412001852373
5459,-44.76752304072825
5460,27.85894418374692
5461,-25.331579941694137
5462,-81.48852738237777
5463,20.961055895284677
5464,-78.04966171224042
5465,-85.44586988831864
5466,-65.47565089031734
5467,100.7597934003609
5468,-70.38779493403023
5469,-27.157095320602973
5470,-46.379511815044836
5471,-52.25577721091424
5472,-79.6817685876752
5473,-30.40180286668195
5474,-15.592824409919572
5475,27.961798345177755
5476,-39.225876873925735
5477,-49.8717649010293
5478,-61.918425912795335
5479,-79.01067792128218
5480,11.525732959560429
5481,-41.227749592806745
5482,-39.17294116683417
5483,44.43893943913919
5484,-84.61226754871606
5485,141.74480009286955
5486,42.706065522069444
5487,-87.09223650580583
5488,-79.80619001986373
5489,159.48560538762717
5490,32.86824057456525
5491,129.63109707762234
5492,-70.50300913770747
5493,104.09879607342303
5494,-81.04650519257774
5495,185.38617068840364
5496,-83.63572151553245
5497,-63.05165744118842
5498,-2.488332670624106
5499,191.96397457796104
5500,143.91139660299598
5501,-56.134322485528195
5502,-54.77438271748035
5503,-8.521040782938458
5504,-83.36471639646128
5505,69.04132819752266
5506,-75.59173640685223
5507,-18.277095772669636
5508,-46.379511815044836
5509,-0.33435662581689973
5510,-77.32147135581567
5511,93.91708397794706
5512,118.79858385263493
5513,-75.73245088056858
5514,-5.680384211216952
5515,81.67322785004268
5516,-65.75780120645204
5517,-43.613642143968676
5518,-59.002141434015556
5519,-82.47444466178423
5520,-22.623046318294815
5521,65.02333254023935
5522,-78.03218089839991
5523,-80.84268539251147
5524,-29.468475416552423
5525,-38.83499534949242
5526,-46.595254271054
5527,-23.673101356095817
5528,-33.985723786061996
5529,-78.90412735703296
5530,152.13435863310076
5531,-12.379918150810658
5532,-70.65893112160664
5533,220.11289045799657
5534,159.48560538762717
5535,98.89039925203559
5536,-55.69048661866159
5537,179.3232094523811
5538,-13.7207771142843
5539,97.52298420233113
5540,-21.863585665144935
5541,184.7345519851343
5542,-81.01731588919554
5543,0.6469131970916809
5544,-76.84732869265157
5545,-58.32792960060779
5546,244.55881862519058
5547,74.9018999427291
5548,-64.97367886874092
5549,-83.75670027260814
5550,-67.33068572679264
5551,-79.0279296181747
5552,83.63639319794409
5553,95.22149108054438
5554,-65.78132499637913
5555,-22.35399368404178
5556,-76.94538517349176
5557,80.85660881844395
5558,154.07768893226216
5559,-74.29222636622433
5560,20.92964693843225
5561,-48.815853072884366
5562,-9.955821386713074
5563,-86.10097729733491
5564,-29.67018175250528
5565,-71.08193673420524
5566,-57.64837216676314
5567,-65.30568647808747
5568,107.20396023745019
5569,-72.75555028116304
5570,35.29990605626797
5571,26.843811998858595
5572,86.161403474579
5573,-22.60709879417515
5574,-81.05390348148696
5575,43.65787075292382
5576,31.962407427073668
5577,139.9872107871603
5578,-68.02784956503963
5579,32.595324837973685
5580,8.12635688102392
5581,-86.60652937350972
5582,-71.38263912487174
5583,40.939369492616734
5584,144.7300899350082
5585,65.73246527594027
5586,-37.89656031742453
5587,-30.940553486680606
5588,-48.24387912563956
5589,113.61157793958517
5590,91.81284433910105
5591,2.9756422236353064
5592,0.7314033386601607
5593,39.00496841873399
5594,-50.87221814406028
5595,-72.64240724611048
5596,185.91290057920835
5597,231.1545712923977
5598,259.36156128447
5599,301.04520526939785
5600,-59.44361269786541
5601,35.22066478563147
5602,-86.2240367574318
5603,27.205144031214054
5604,98.11313256247301
5605,17.389441621568263
5606,-70.53787495995482
5607,-81.42907126652268
5608,26.232835670473023
5609,-29.32761716363882
5610,-48.548774231953644
5611,-19.846857279494852
5612,-62.66806688169967
5613,-19.492142974241194
5614,-17.625118123083602
5615,101.89591082063598
5616,118.79858385263493
5617,-33.69110515359771
5618,-73.25438372856021
5619,99.73975775093389
5620,217.62370840919775
5621,-49.296098304197336
5622,-77.31385529070133
5623,24.251257104632504
5624,-84.75686335101096
5625,-58.722505672332034
5626,14.42042068238519
5627,-39.247960368629094
5628,-45.58117551411832
5629,101.89591082063598
5630,-81.73954605819641
5631,97.95998896437808
5632,9.039334956383497
5633,91.42987190140164
5634,-58.32792960060779
5635,142.6527065498911
5636,118.99207898987287
5637,-73.32212049118948
5638,-71.36431614102904
5639,-43.32265652939932
5640,93.4343595766079
5641,36.6235682422776
5642,26.234044713117154
5643,7.565399338851114
5644,185.3842711735667
5645,-11.159425168908712
5646,70.11128223734822
5647,-59.378136198227836
5648,123.67634770283897
5649,62.77529063290677
5650,-69.74514695027688
5651,-20.00237151068006
5652,-30.12446633348803
5653,-11.30149622533717
5654,-84.26495544724214
5655,-65.13455644531764
5656,-33.90918140354588
5657,-69.71171344578404
5658,-84.20440584785159
5659,264.06335682385316
5660,-44.38322768094843
5661,-80.09651061179122
5662,-57.04086894150017
5663,-21.617778840372058
5664,6.343796137519596
5665,16.830539376828945
5666,174.66881715314486
5667,48.91174040815831
5668,-40.36490851831626
5669,-82.01232939441314
5670,-65.65521638841606
5671,-80.05620713318505
5672,224.82250942676953
5673,62.245126068222525
5674,-49.52503647839536
5675,-11.632429179022779
5676,-81.73594915946649
5677,124.94471736643882
5678,-25.305274496848263
5679,-41.55285329016989
5680,-56.639999127502875
5681,20.93170864051138
5682,-54.66042126289678
5683,150.990628241028
5684,-41.647742154714
5685,-82.31310392242825
5686,-72.02225446824616
5687,-30.615698484852278
5688,-6.749025826658791
5689,300.2792239430065
5690,83.11887468373062
5691,-66.38636392150742
5692,348.6273145261058
5693,-78.89574928763392
5694,-49.4630106273919
5695,-11.380569688962254
5696,-43.62512545483236
5697,-70.43365717972985
5698,142.09423997424776
5699,-47.81180665976177
5700,-74.50482665427087
5701,32.6523287108291
5702,-32.945143890554945
5703,120.53164272931552
5704,159.48560538762717
5705,45.39544231202189
5706,-24.3628258457609
5707,65.73246527594027
5708,28.708617209877527
5709,-36.206577238332116
5710,-41.001530175109274
5711,-55.0953251884666
5712,65.14204882592902
5713,-86.34429907137482
5714,-25.353156399528515
5715,-48.24564189277116
5716,65.44039286613102
5717,86.98129665699201
5718,-84.10795748363738
5719,-70.20157838286183
5720,25.030691847997417
5721,80.5368743659322
5722,-50.52757343550592
5723,-38.444695507160404
5724,-67.03406885756993
5725,-86.38925589336775
5726,-46.20062635707304
5727,-83.7293462656379
5728,-60.41564843627008
5729,-84.29376625276278
5730,-60.758278846715804
5731,-33.9348801228183
5732,68.9880908641843
5733,-65.76397744620574
5734,-47.7956052336741
5735,193.48467814342024
5736,62.14413566491409
5737,20.692314684525247
5738,200.26120927234402
5739,-50.73419638413139
5740,-60.3441947862534
5741,-78.0242255069395
5742,11.441190636107104
5743,170.32181496295829
5744,163.826031418649
5745,44.32066995285547
5746,-56.34126540044294
5747,-32.32388426193065
5748,-2.055473181678078
5749,163.2004303545158
5750,-22.353043926623315
5751,-84.47231543009126
5752,231.24421778836765
5753,-67.86207443305156
5754,-69.06063731714413
5755,125.80234828080364
5756,-63.93495399122029
5757,-46.92909410372099
5758,-75.65608163403795
5759,-78.30863828462977
5760,-64.19907439140997
5761,-14.739146049792144
5762,-31.391049748517457
5763,1.721936402555616
5764,-62.56794346465344
5765,-31.051195965864416
5766,-80.89477670628933
5767,16.453666165777108
5768,143.02791923761794
5769,-61.37963921421572
5770,-66.6597197459496
5771,88.91447835337655
5772,7.593734128185793
5773,-82.00867151580064
5774,-77.74335815643194
5775,250.37623782298994
5776,6.499516917203211
5777,237.38242438843034
5778,-47.93820501957777
5779,68.89479197672972
5780,-34.97006663313469
5781,-16.484630975237874
5782,18.567090452762763
5783,-68.35517672319152
5784,-64.0271266736272
5785,-53.29886265011999
5786,14.198937833368246
5787,-18.391138991357902
5788,32.53712886875301
5789,-80.81759160494
5790,2.541152654848303
5791,-60.08870589553992
5792,144.92286306138195
5793,-2.3562016661108163
5794,-24.055008215643632
5795,-45.095618308647225
5796,38.94998804424315
5797,126.16216773041049
5798,-35.90957209265271
5799,42.50176599728107
5800,80.5368743659322
5801,-55.1847045911991
5802,37.91941385475236
5803,-83.1473104002815
5804,231.24421778836765
5805,53.69317523618421
5806,152.3922906778082
5807,-11.389103900364258
5808,-30.830651372369264
5809,22.09080787799542
5810,-15.772686785142442
5811,168.19896042299675
5812,-69.30568920421034
5813,-50.68481121094476
5814,-86.4058400965892
5815,-80.23701681370034
5816,125.25048172659365
5817,84.45993848118738
5818,-5.034147184102475
5819,-78.8587758407634
5820,26.740986198232928
5821,-70.78437768697255
5822,32.03134584227488
5823,31.162725368939636
5824,25.25141204790171
5825,-55.627289497760856
5826,-34.351088362832
5827,104.84768483518359
5828,24.128872398932977
5829,-82.09933005709215
5830,-71.31956128611309
5831,-29.740034983306476
5832,-56.6881581918916
5833,-49.35919726363871
5834,-85.03032178175299
5835,-52.63211649036046
5836,33.418620448360585
5837,-48.920952459217254
5838,100.29944296044825
5839,-2.963113833207004
5840,-80.87964706587583
5841,-67.65102233086763
5842,-50.61341608847261
5843,110.67512940535593
5844,-59.632728903929674
5845,35.82522217820515
5846,-22.326856253332654
5847,66.7889670101425
5848,-69.39552791756896
5849,80.5368743659322
5850,-76.2438378818973
5851,-68.72596410054598
5852,-48.20832615095655
5853,-82.65341337198791
5854,98.34907948807275
5855,227.94068133775033
5856,-50.65379048400347
5857,32.34280667521278
5858,-43.71586457310121
5859,-74.68751976091188
5860,-33.72316410979845
5861,-77.68059557816068
5862,-18.160201289114166
5863,119.65782860654122
5864,-80.23273817876681
5865,107.20396023745019
5866,-85.67799876068379
5867,12.050489930564849
5868,-24.967005515395506
5869,-3.345176216188631
5870,17.27402072176406
5871,-67.00116576176269
5872,-41.23848881438123
5873,187.50375671701818
5874,-71.38797542838424
5875,-86.17740353191941
5876,114.61586469671222
5877,-74.76298367437681
5878,125.65624748549844
5879,13.096839652616383
5880,217.25642244839887
5881,-32.715840300406825
5882,46.018930556909126
5883,66.86174108897652
5884,172.38880451712674
5885,-80.73993938718834
5886,-81.75057867583824
5887,-27.601767270626887
5888,-24.036759138634668
5889,-13.171826177503743
5890,-13.410675089093488
5891,107.22087469035607
5892,-76.60554970694851
5893,219.11471337165986
5894,-32.196415507922715
5895,-55.72749827381428
5896,-45.93693140758498
5897,-72.45592569190741
5898,160.35693347094275
5899,-29.480313911386116
5900,-69.38272956197522
5901,-25.680142968297925
5902,32.828965517766214
5903,-84.3237099776324
5904,-84.36902267756601
5905,-17.70636988200027
5906,47.75487990609034
5907,-82.94278086979166
5908,88.22036301313724
5909,80.5368743659322
5910,-18.093678064108275
5911,101.89591082063598
5912,-40.987025872646115
5913,-43.20246336746841
5914,75.91289712403575
5915,6.490234107911845
5916,48.74078637247721
5917,34.519522524652395
5918,-20.586897547342016
5919,-74.00573070106752
5920,42.88822224251096
5921,75.89519354128278
5922,194.4818394809611
5923,-28.149217334850604
5924,-42.65871280667171
5925,-84.65585556632522
5926,-11.112374940914554
5927,-20.26804642850261
5928,25.255362382978614
5929,-25.897172126216674
5930,3.183430305669458
5931,111.3969437489882
5932,54.849782246781324
5933,-83.3551494729247
5934,8.924478546433031
5935,143.6778524895242
5936,-11.389103900364258
5937,89.75435185995566
5938,-11.733136269096944
5939,88.34614773605271
5940,-5.633993085008092
5941,-62.12638991096867
5942,118.79858385263493
5943,-84.0408528332342
5944,172.7913735385984
5945,-46.148655990571925
5946,-52.25577721091424
5947,44.96486997879466
5948,205.31803578750214
5949,109.15817744556738
5950,83.09155851364582
5951,47.8022045020016
5952,-83.80795016987953
5953,-53.32716376333646
5954,291.2817851674487
5955,254.43029635146056
5956,-49.93664580396395
5957,63.954783343136846
5958,-44.060757308841175
5959,65.2023117871096
5960,-61.99695015810405
5961,-80.00597382624001
5962,-63.52957998794517
5963,-68.44823327991989
5964,-47.93820501957777
5965,-71.40489324222789
5966,-71.69812073220308
5967,-64.6619344607027
5968,69.67822887255485
5969,-74.27096399399501
5970,66.42579433833718
5971,-50.96561070382446
5972,-57.74248376581197
5973,25.030691847997417
5974,-46.14983308358929
5975,4.916965386406557
5976,193.45891534625534
5977,-69.12212170816292
5978,-84.54096562010194
5979,-61.31483524948921
5980,-81.93923150164434
5981,-85.68680288274089
5982,-3.347521650905119
5983,-84.72754574320038
5984,-62.25593446595257
5985,-28.941654726323556
5986,172.49057723387654
5987,10.612042865867357
5988,-59.66436591406416
5989,-36.24611254296572
5990,-83.18533095936473
5991,-3.476101785104943
5992,-54.190304386170624
5993,-43.21400246933995
5994,-80.05865684654135
5995,-59.97828018623948
5996,-35.20416674216209
5997,-80.01761971882073
5998,46.28261237142684
5999,-75.64222448878805
6000,-49.52944417920117
6001,-30.291099588714925
6002,-64.69106808664588
6003,-31.046008109906587
6004,-56.73294606874602
6005,108.61984123283042
6006,-35.317537536032646
6007,190.09753352129667
6008,139.40171031603953
6009,-67.47716278064716
6010,-82.47195142138607
6011,49.869088241107455
6012,-71.8833777632514
6013,4.475092124631541
6014,15.166524236391496
6015,97.61510276180027
6016,-63.53121619526288
6017,64.76888769260918
6018,-35.09929626288628
6019,-61.844447928933334
6020,-53.20407042549537
6021,-19.41061077469248
6022,-85.01208612163502
6023,-32.86807817660645
6024,-30.260576171635048
6025,126.88163793108997
6026,244.55881862519058
6027,-2.851596562080764
6028,30.987522690361217
6029,-57.77416856043129
6030,-81.50365405775938
6031,-73.25315232554408
6032,-78.84502159310053
6033,189.5919845761588
6034,-7.340156988367745
6035,185.75403527797138
6036,-82.49968386011628
6037,-84.03459838886371
6038,-73.19942753320619
6039,-16.736061511452444
6040,-78.78065079059704
6041,222.59578726220312
6042,-77.15100480636627
6043,-83.65302985252141
6044,-78.70582119053171
6045,-79.41811566578235
6046,127.08787478760208
6047,105.97386594652464
6048,-57.82052461743936
6049,-74.14256038650022
6050,-56.40199788677936
6051,-69.53873090114216
6052,-60.023507586718566
6053,55.954155696617065
6054,106.63758690583934
6055,-27.43462112274727
6056,-27.150038060958057
6057,19.972226131458484
6058,-50.96266132646693
6059,-66.48975096497655
6060,-27.53945953566027
6061,63.88876803248018
6062,112.17610600867827
6063,-79.31291448561022
6064,34.421757161088706
6065,-23.62560253149176
6066,-83.75899674572861
6067,59.06963325051251
6068,-61.302822406092865
6069,-78.00727211129843
6070,-73.79125368363235
6071,-23.366845759638107
6072,-65.49061851691553
6073,62.184270413934996
6074,7.592627303192102
6075,63.49685806628826
6076,10.492706345993298
6077,-79.55957395150291
6078,-84.26161132725625
6079,-35.199818097871
6080,300.46391668558937
6081,187.50375671701818
6082,50.44789308907125
6083,-80.47541724312882
6084,-85.59771881238737
6085,-84.20750482111342
6086,-79.96591597869738
6087,-49.458389318414284
6088,187.09411107661487
6089,-84.1023775149612
6090,-71.95943939037357
6091,-58.896683441079475
6092,-32.92866771888093
6093,-0.07124241929635826
6094,231.1545712923977
6095,-52.63134656955278
6096,-82.29951797340749
6097,74.72826827184386
6098,208.41264983682683
6099,78.70147141556842
6100,82.31313512406443
6101,-25.518423478162305
6102,16.529563698532137
6103,160.5543496200845
6104,-83.96095922848353
6105,72.83736787071486
6106,-64.64730459842907
6107,-85.98295998019624
6108,-81.91895941246307
6109,-84.05452615860099
6110,-16.031684025101487
6111,-84.12069859598951
6112,-66.52565799448486
6113,-77.12471022802568
6114,206.3960706660242
6115,69.97357552486268
